subID,corr,p_val,z_score
101,0.047684743639391805,0.09193754906419221,0.04822498274591111
102,0.478323806122412,8.115048675766551e-34,0.5209518771907198
103,0.4363566786344555,6.216302050067104e-25,0.4685379836297783
104,0.13205699368390042,0.27573360821320053,0.1344389214149387
105,0.29931115808486625,1.2450474466215753e-13,0.3087758867436891
106,0.4287677885441107,1.8514948185837669e-09,0.4835149559725714
107,0.2239304078771507,3.0879632659999452e-06,0.22819960966599628
108,0.4506484891098237,2.9877838302252484e-16,0.4976218789333386
109,0.2915714989561634,8.777374765372581e-07,0.3036620363136955
110,0.34852566448377037,7.365018219476463e-11,0.3675335262188427
111,0.6774406956954233,1.2672770782395581e-79,0.8245068432159612
112,0.2982034250586262,2.067707892232086e-11,0.307940147934731
113,0.15225272389730618,0.028886487604018025,0.15434266856543288
114,0.30957764119801257,3.130969962812804e-07,0.3245506228520588
115,0.41123153865755524,1.682934130136577e-19,0.43902484314803464
117,0.6393507288730492,2.252979095343195e-44,0.7816909473147464
118,0.1400942113173904,0.05970981959359727,0.14187896079764423
119,0.627359764799472,2.7390134068756522e-45,0.7534080729964729
120,0.31872833040266857,0.0008349993443743579,0.34533969441423734
121,0.35192848170261226,6.112695935612816e-09,0.3746205918230558
122,0.30787767089484125,6.013780944998077e-12,0.3186805132219037
