subID,corr,p_val,z_score
101,0.07419220439179953,0.010141739744239202,0.07432878567603153
102,0.4773069296367597,2.663018185214462e-69,0.5194908194090516
103,0.4315030013886194,1.3421854583593077e-55,0.46174209376031344
104,0.14617355331262313,3.663451310909827e-07,0.14722818968663304
105,0.30134292822984193,1.3026944296667498e-26,0.3109960042200046
106,0.4524448968223704,1.3232153355894767e-61,0.48777022476182513
107,0.21220893897675028,1.1005879670431389e-13,0.21548331997653766
108,0.4174794642910517,8.32280032049086e-52,0.4446355544849719
109,0.30381911175338006,4.8110660022801264e-27,0.3137217457053501
110,0.3654079168567585,3.265939536344636e-39,0.38311304972074767
111,0.6549939061549921,5.796679720272604e-148,0.78399526276429
112,0.304676621662782,3.399786743338349e-27,0.31466672981799937
113,0.15177944801541093,1.2712025394175607e-07,0.152961342343996
114,0.3091762896484266,5.393987059471968e-28,0.3196343815905374
115,0.37784902033674295,5.11106519116063e-42,0.3975480426835146
117,0.6180657951525013,2.3488589189853643e-127,0.7218692030668593
118,0.16694580136326787,5.954844514325558e-09,0.16852324203149052
119,0.617188671623711,6.716675700940163e-127,0.7204511401047599
120,0.3444900134890908,9.115824521122881e-35,0.3591782549827157
121,0.34801195829805465,1.7160532036172848e-35,0.3631799708816876
122,0.31609842485146367,2.9819439275598955e-29,0.3273064443611339
