subID,corr,p_val,z_score
101,0.29909172793693123,3.732504964202417e-09,0.3100971764357511
102,0.5005685239853219,1.722642150671291e-31,0.5523953564701604
103,0.5186579657776764,1.2039480764667493e-27,0.583723949623293
104,0.3536982334587991,2.0831221455536374e-10,0.37456861654573637
105,0.42275431920639767,9.397921051095491e-23,0.45201179937414737
106,0.4209776144704448,6.040562611320271e-14,0.45877753196146176
107,0.32214414416516657,8.4912404621146e-11,0.33575646890636557
108,0.6193209444368875,2.0563818449368646e-46,0.7352406317734159
109,0.4768365895398706,6.333318319589419e-32,0.5193550529281776
110,0.49978846430519974,2.243494785350717e-19,0.5690566037399812
111,0.6481706273938909,1.401286081585851e-58,0.7780606325523255
112,0.35452053054631316,1.0158837105355095e-18,0.37063018305325757
113,0.26988983468392785,5.347261093845493e-09,0.277225358314065
114,0.43623965162859446,3.6793640119304873e-07,0.508793767499619
115,0.46961809679382205,2.0864036504715872e-32,0.5097292326957475
117,0.6578104444434468,3.5156439300677195e-43,0.8314129269976681
118,0.08810372008623718,0.0451824666947719,0.08835740024080982
119,0.6839691744301368,8.114414616722567e-57,0.8611552937926319
120,0.440024563091616,1.7249231606399196e-23,0.47398776402942533
121,0.2469643800009582,7.4439248138081e-05,0.25461076991750775
122,0.24616308146509966,0.00014268420017884487,0.2540651709502414
