subID,corr,p_val,z_score
101,0.2624480689803992,2.363119171626267e-20,0.2687357630729237
102,0.48484081707166515,9.226491488855262e-72,0.5292934528154729
103,0.5106551690603532,1.1295375816527045e-80,0.563615652900634
104,0.34259195147549354,2.2223792057692907e-34,0.35702620631877163
105,0.4229431751696851,2.9105188000603913e-53,0.4512709596358618
106,0.4119104373300318,2.3833420561530044e-50,0.4379098663115289
107,0.30901174343450266,5.772902420866408e-28,0.31945245419431695
108,0.5951635897640473,6.731604218732528e-116,0.6856242569557994
109,0.4598997146148247,7.590664899105588e-64,0.4971840938656536
110,0.5285294686018265,2.6176770542300775e-87,0.5881024100679627
111,0.6250671291440473,4.744612851809571e-131,0.7332787026289282
112,0.36621073206364396,2.1710275613038596e-39,0.3840398917260269
113,0.26836561676814097,3.0545810525313288e-21,0.27510176100620953
114,0.4837002180368087,2.195234618031789e-71,0.5278034121662158
115,0.4183080490933787,5.025096130018069e-52,0.4456394559116187
117,0.6505058671854913,2.6423965330003577e-145,0.7761751659579162
118,0.10875152748169367,0.00016030505707160674,0.1091833267106551
119,0.6682351473503323,4.43344819449804e-156,0.8075475528963583
120,0.42694521397736007,2.3994000906025814e-54,0.4561549497715927
121,0.26001379415054054,5.401623736433871e-20,0.26612320117181043
122,0.2504165050493987,1.293183858010491e-18,0.25585713331482224
