subID,corr,p_val,z_score
101,0.45158297595950336,2.383447142363028e-61,0.48668697858954835
102,0.5574472235836259,6.37213441034645e-99,0.6291218193371593
103,0.5706956277656184,1.2331640832083642e-104,0.6485538577392204
104,0.39143381705524743,3.180068899038833e-45,0.4134921734675637
105,0.3215045571627398,2.9450570083342092e-30,0.3333242098945489
106,0.3949867126660973,4.352687638437292e-46,0.4176948744572594
107,-0.05161023908007652,0.07391179484068801,-0.051656135752699346
108,0.6973132127785251,1.825280225561242e-175,0.8620516256979825
109,0.49356065151872774,1.095459929140072e-74,0.5407568384860011
110,0.5700429047078998,2.3911823357287752e-104,0.6475864002447165
111,0.6137839409153858,3.843824381812788e-125,0.7149700114172165
112,0.29040598712643295,9.45849135671334e-25,0.2990095864554624
113,0.18126567992626458,2.5298567517479245e-10,0.183291058510204
114,0.436244423033646,6.376310040854414e-57,0.46758308137946564
115,0.5578502946313276,4.307718624240857e-99,0.6297068044915507
117,0.6919540384050598,1.0176424866640764e-171,0.8516951889679641
118,0.3070206282503472,1.308246008879607e-27,0.3172526321239288
119,0.8039436019310184,1.1775485547386281e-272,1.1096640371282478
120,0.342731863430064,2.0815222495190165e-34,0.35718473190100936
121,0.47502190952288426,1.4438582294363983e-68,0.5165357966405806
122,0.43041006893993417,2.6906396288079225e-55,0.460399880456316
