subID,corr,p_val,z_score
101,0.45158297595950336,2.383447142363028e-61,0.48668697858954835
102,0.5574472235836259,6.37213441034645e-99,0.6291218193371593
103,0.5706956277656184,1.2331640832083642e-104,0.6485538577392204
104,0.39143381705524743,3.180068899038833e-45,0.4134921734675637
105,0.3215045571627398,2.9450570083342092e-30,0.3333242098945489
106,0.3949867126660973,4.352687638437292e-46,0.4176948744572594
107,-0.05161023908007652,0.07391179484068801,-0.051656135752699346
108,0.6973132127785251,1.825280225561242e-175,0.8620516256979825
109,0.49356065151872774,1.095459929140072e-74,0.5407568384860011
110,0.5700429047078998,2.3911823357287752e-104,0.6475864002447165
111,0.6137839409153858,3.843824381812788e-125,0.7149700114172165
112,0.29040598712643295,9.45849135671334e-25,0.2990095864554624
113,0.18126567992626458,2.5298567517479245e-10,0.183291058510204
114,0.436244423033646,6.376310040854414e-57,0.46758308137946564
115,0.5578502946313276,4.307718624240857e-99,0.6297068044915507
117,0.6919540384050598,1.0176424866640764e-171,0.8516951889679641
118,0.3070206282503472,1.308246008879607e-27,0.3172526321239288
119,0.8039436019310184,1.1775485547386281e-272,1.1096640371282478
120,0.342731863430064,2.0815222495190165e-34,0.35718473190100936
121,0.47502190952288426,1.4438582294363983e-68,0.5165357966405806
122,0.43041006893993417,2.6906396288079225e-55,0.460399880456316
123,0.38025640563561797,1.4169291411434277e-42,0.4003593635268608
124,0.31850668365086604,1.0694779828107825e-29,0.32998431554445196
125,0.18739262798079542,6.039843636146532e-11,0.18963352881399784
126,0.4998071366362226,7.785914151403636e-77,0.5490490262357925
127,0.6895119994970407,4.8700721865075986e-170,0.8470248768104601
128,0.6452356024613315,3.069769807113243e-142,0.7670924880400852
129,0.5218421258176372,8.84560104268866e-85,0.5788679231275832
130,0.2796508734569363,5.344697127882965e-23,0.28730328606795436
131,0.5162483091233299,1.0448994653994015e-82,0.5712113026986808
132,0.4213896344724464,7.599579697017437e-53,0.44938049033258076
133,0.36107183315765523,2.9051015203038303e-38,0.3781178739235274
134,0.3822129513986058,4.955254703075574e-43,0.4026486326111347
135,0.6855133950255964,2.5262695388579636e-167,0.8394419990586403
136,0.3294639695669394,8.933174505719481e-32,0.34222683581733854
137,0.8301865383924687,2.6995902145594482e-306,1.1887363121286387
138,0.5219658183199183,7.951779082263425e-85,0.5790379200234095
139,0.5965115946018725,1.5108733154670296e-116,0.6877142612085166
140,0.5701289741427472,2.1914275989306983e-104,0.6477139101370052
141,0.6843056880970442,1.6363514268366774e-166,0.8371671626687287
142,0.6256942130792887,2.1911573219876717e-131,0.7343085680729722
143,0.6222392938759808,1.512794255960652e-129,0.7286509056758899
144,0.5484913726942103,3.333843630879436e-95,0.6162209736154296
145,0.46984133844032594,6.360867843767332e-67,0.5098667088669897
148,0.35837109273717715,1.1142305200782032e-37,0.3750157122282428
149,0.48149947005677385,1.15826138793888e-70,0.5249344797837113
152,0.557087579394629,9.032458554585777e-99,0.628600182355095
153,0.5734164950063159,7.677532565130329e-106,0.6525982532165525
154,0.4200891594310662,1.6905717097846488e-52,0.44780028419454976
155,0.3449553959934155,7.319694062770552e-35,0.35970639880959127
