subID,corr,p_val,z_score
101,0.1587848364393173,3.2049835195165175e-08,0.16013985523262858
102,0.4600915342605163,6.635461820074931e-64,0.49742739506787315
103,0.6732355437923087,2.960476123659646e-159,0.8166374442044392
104,0.22859178523560464,1.0855635925763167e-15,0.2327031037731667
105,0.3985015878175411,5.941095407991e-47,0.42186637618256867
106,0.37017058715676526,2.847859554349868e-40,0.3886207588941623
107,0.25643047376516387,1.7956414206061846e-19,0.26228387429251077
108,0.7046773076469293,9.456382042503735e-181,0.8765312392737075
109,0.31292419753256456,1.1356615232592418e-28,0.32378375792625086
110,0.506645350676771,3.075116382262922e-79,0.5582062755164736
111,0.5798837947171709,9.4041839841427e-109,0.6622876117076449
112,0.21612836911093414,3.768850941870226e-14,0.21959117641205442
113,0.26898998077346614,2.4541135832766303e-21,0.27577470323177083
114,0.4108652722640035,4.441788020181364e-50,0.4366517830715416
115,0.5024004059031291,9.688704791332487e-78,0.5525118264604308
117,0.5822765178517663,7.574976474698001e-110,0.6659001177201075
118,0.3631095558248475,1.0445608410016404e-38,0.3804630766500066
119,0.5241536196466205,1.1995651964449928e-85,0.5820497298334557
120,0.26691980949391564,5.059525736504935e-21,0.2735443951795581
121,0.15998171232076422,2.5171724992244e-08,0.16136792804416716
122,0.4379922783631877,2.0485480186320936e-57,0.46974378959713925
123,0.33499845848799975,7.387664810489564e-33,0.3484480287133602
124,0.3473581041817029,2.3435807093857583e-35,0.3624362069044168
125,0.2582563864113244,9.758827546461101e-20,0.2642392860319457
126,0.3881118423567913,1.9973523817036801e-44,0.4095750995123338
127,0.900978948253033,0.0,1.4773958984754463
128,0.6787676033062038,7.666867862123075e-163,0.8268251976594115
129,0.3567679755361909,2.459577088249641e-37,0.37317757795964157
130,0.24787789900190943,2.9297203105252455e-18,0.253150513843362
131,0.38469428144708884,1.2939312876177624e-43,0.4055577056044374
132,0.3022988602360489,8.878370943316075e-27,0.31204774561728565
133,0.31863268100249115,1.0133519874852167e-29,0.3301245442353693
134,0.37314733590270455,6.070403557015621e-41,0.39207459097613084
135,0.5514040478882162,2.1179159161983566e-96,0.6203965192859785
136,0.490731839647101,9.952415080444139e-74,0.5370238652279046
137,0.24447919053609782,8.631155005512251e-18,0.24953253761370775
138,0.5029281408416482,6.326029627963966e-78,0.5532179883243098
139,0.4414318852378464,2.1506197906022078e-58,0.4740078460048929
140,0.36229988777420613,1.5697445678142604e-38,0.37953075754295185
141,0.6893040846062956,6.757615635339307e-170,0.8466286345026306
142,0.3455791191883009,5.45143212901492e-35,0.36041453907168164
143,0.5748177724838878,1.8188680675961319e-106,0.6546884984505178
144,0.7853880491596676,8.238367097392309e-252,1.0592797737585073
145,0.15862579917973307,3.309080357140257e-08,0.1599767087403097
148,0.4135026568948786,9.192837566289296e-51,0.4398289593952239
149,0.37223299764805207,9.776052300248956e-41,0.39101276748214236
152,0.15527843427201216,6.436898969050187e-08,0.15654479874701624
153,0.46371526925250384,5.145497842154382e-65,0.5020339766413847
154,0.48018241191964917,3.115836770138222e-70,0.5232213262900313
155,0.048567277657017335,0.09263500078866378,0.04860551830756576
