subID,corr,p_val,z_score
101,0.16184618671849482,0.06117611943861826,0.16496244181541558
102,0.4445356945160089,1.491127897270518e-16,0.48795978834110454
103,0.6943022841861237,3.9332342083695786e-84,0.8565117078649567
104,0.23070956286589664,4.0059366153650364e-07,0.23518408912147698
105,0.3945375338759741,1.8305047092572937e-13,0.42321678875172364
106,0.37742490643468174,1.1343938754987235e-14,0.39977824785872573
107,0.26255655946137374,0.09506445573662949,0.282838226855447
108,0.7220202598625542,2.0220364582041235e-67,0.9415164812791669
109,0.3094202944986987,6.832423915909505e-08,0.3234589759247261
110,0.5235150144668215,4.906944160105357e-29,0.5895806580949645
111,0.5976216793418125,2.4513410937705746e-54,0.6901991904733042
112,0.21684484044579203,0.03749317311879695,0.22542262989492168
113,0.27208444868789755,2.3018723266183685e-09,0.2795190787938623
114,0.43689057384193725,1.5724885996409758e-19,0.4729446694859557
115,0.5270163128369336,2.1860822449804309e-41,0.5862890786512429
117,0.5731710848877737,1.3004479219226022e-33,0.6680443819594593
118,0.36969674342032915,2.3555572569452007e-20,0.38809797086484876
119,0.6045817896415959,6.393391383171058e-39,0.7187067669945724
120,0.2802170819174913,2.500174260450098e-09,0.2885695649763742
121,0.14792842540678205,0.2637175515440485,0.15136356920673089
122,0.43032936090369744,6.961826675023127e-22,0.4622258108535381
