subID,corr,p_val,z_score
101,0.7614241009506797,5.273309274247081e-114,0.9996134119610274
102,0.6400162161557077,2.035527044342801e-70,0.7582019210574069
103,0.7989658127789019,1.3141196090548369e-126,1.0969935606274883
104,0.548307849680877,6.745201887200676e-31,0.6281463758345532
105,0.363286408624089,9.15380602820667e-18,0.3809843879720976
106,0.5527873064067972,3.1520882199932185e-46,0.6227090430265544
107,0.6242983443104384,1.024374167892907e-56,0.7345998011569538
108,0.7417292959172288,2.516120604012524e-84,0.9667735001015947
109,0.6189809289626758,2.3077910912067896e-41,0.7435057050642812
110,0.7269965993608112,2.1123176399653076e-88,0.9254779009585824
111,0.7308628768257908,1.5747563084657023e-72,0.9560049468074767
112,0.398001011255787,7.351645137278392e-20,0.42218245754563644
113,0.4304989608370824,2.9756584999802823e-08,0.4920706420434457
114,0.6538469921139975,1.2571246627441532e-60,0.7875099898193327
115,0.6045135746921544,2.1760032881825124e-60,0.7002526561794404
117,0.7794198903907975,3.8812784840259504e-77,1.1265531909654802
118,0.565497672497183,4.629380877795713e-29,0.6636209052661329
119,0.8657839513010165,7.831023004718317e-145,1.3526621539737878
120,0.3839481873264298,1.875747785880075e-15,0.40732225883763673
121,0.7495258721796982,1.7501484483891966e-78,1.0007121546052538
122,0.6076027867691925,5.171326614951224e-61,0.7051428746484562
