subID,corr,p_val,z_score
101,0.7610811323135442,1.882716708009886e-227,0.9987795753051586
102,0.6399933351631615,2.99465826089226e-139,0.7581624560853191
103,0.7780596489713812,3.843676661596852e-244,1.0404346535776718
104,0.5494492899166854,1.3507249746350796e-95,0.6175921076180082
105,0.374388041954525,3.172032821600829e-41,0.39351677353197473
106,0.5656909470851711,1.9042533151471714e-102,0.6411630605557247
107,0.6188107313890693,9.598192427194254e-128,0.7230755112092496
108,0.7557516119129487,1.6925640096344236e-222,0.9862333108265291
109,0.6113830649289507,6.475797803349419e-124,0.7111270100280555
110,0.7098185755745887,1.5391532723939232e-184,0.8868181094362322
111,0.7387590197378222,1.603087354800319e-207,0.9477418266687186
112,0.4162097031610654,1.7983602106033035e-51,0.4430987605766498
113,0.48695520807787046,1.8341041400682018e-72,0.5320613343086203
114,0.6615838747756515,5.964712875258451e-152,0.7956251449545709
115,0.5862533206001185,1.0989541738471904e-111,0.6719381056759449
117,0.7614232898431278,8.960023194279943e-228,0.9995932770695227
118,0.5694949325416918,4.164411653289269e-104,0.6467750263350743
119,0.8444217462057815,0.0,1.2363861228939632
120,0.413109213949777,1.1638405119511312e-50,0.4393544619295529
121,0.7600716618057524,1.6711998434379885e-226,0.9963847581204041
122,0.6135889833539686,4.839000183603855e-125,0.7146572731624768
123,0.4881555568791608,7.293249292559327e-73,0.5336359969978989
124,0.6321467523245442,6.967984238186199e-135,0.7449836890528915
125,0.27946239202605205,5.727281423819854e-23,0.2870988256650687
126,0.5938980979174506,2.719552567447546e-115,0.6836669051565097
127,0.6212946965304339,4.770850014812857e-129,0.7271109826053181
128,0.6132696447138983,7.053271537656214e-125,0.7141452700153782
129,0.618512552695033,1.373689424975419e-127,0.7225924412185634
130,0.5568466847101918,1.1407573784672365e-98,0.6282509521219912
131,0.632200138543515,6.513622269950928e-135,0.7450726132140539
132,0.4339499238959841,2.8025242267122383e-56,0.46475277600178805
133,0.5735263220446949,6.859815890211607e-106,0.652761898039326
134,0.7407516140052957,3.235333706672219e-209,0.9521428197964559
135,0.6984225060928702,2.9886658104529942e-176,0.8642140753128444
136,0.7231880317526247,8.610781800289054e-195,0.914296450159775
137,0.24771446301323824,3.0871281426425616e-18,0.2529763858843044
138,0.7156119174809353,6.569575959164354e-189,0.8985926530235554
139,0.7543204780427292,3.4438822420638665e-221,0.9829044692934561
140,0.6656365473914767,1.8730814778940778e-154,0.8028670286494888
141,0.8273253646350143,2.3571742177162394e-302,1.179599762030823
142,0.6689505033301701,1.5713690844677662e-156,0.8088411828874191
143,0.8360203492067642,1.4522771016e-314,1.207806657484221
144,0.7834748101874477,8.847851590452859e-250,1.0543059950214064
145,0.5809074709107087,3.209316028050005e-109,0.6638312905664241
148,0.30894720610125026,5.928615170584617e-28,0.31938110530249036
149,0.5750744302325982,1.3961163800306276e-106,0.6550718919026806
152,0.16225779353849845,1.582108286193206e-08,0.16370467123793608
153,0.5392181170759519,1.8051760933346505e-91,0.6030525291270176
154,0.5101377009879897,1.7344432519095732e-80,0.5629158945862216
155,0.47180508525636067,1.5263983686431984e-67,0.5123897516588524
