subID,corr,p_val,z_score
101,0.6917043630972877,1.5139927139354282e-171,0.8512163079608521
102,0.6485072876694717,3.9040880115265387e-144,0.7727182526556606
103,0.6538507099040197,2.784511153356039e-147,0.7819957276054
104,0.6016496239526503,4.7583633557760423e-119,0.6957287161145137
105,0.4384188305117284,1.5511867074253952e-57,0.47027171644291077
106,0.5378816811456433,6.095912912642107e-91,0.6011701285310708
107,0.6843867948612963,1.4438058360498684e-166,0.8373197135570593
108,0.6659234611832552,1.241240135692048e-154,0.8033823775733857
109,0.5775233773541539,1.1057186757856594e-107,0.6587386496484189
110,0.7207019815478843,7.706648978113806e-193,0.9091041185600001
111,0.6598348867374744,6.978445931858144e-151,0.7925211418042778
112,0.29655781898515,8.689463300308102e-26,0.3057412573143871
113,0.5456027495585145,4.994673059709524e-94,0.6120987129958719
114,0.5194737273621897,6.743308424881698e-84,0.5756187086339444
115,0.6695949113917917,6.157589443230914e-157,0.8100084325363825
117,0.6291213635132924,3.1138986796429917e-133,0.7399606119795988
118,0.5478357883868261,6.176625398920121e-95,0.6152837773927173
119,0.618066791254943,2.346053533375081e-127,0.7218708148986078
120,0.6146582794452623,1.3660300474604906e-125,0.7163740475602365
121,0.7301960529260628,2.0696223911349924e-200,0.9291472165830048
122,0.5564263546960884,1.7135715668349117e-98,0.6276419156575443
123,0.27125819057744777,1.1027016382292622e-21,0.2782214459434607
124,0.5665510328126627,8.058403871390612e-103,0.6424288104617816
125,0.261114783351074,3.720501799338155e-20,0.26730438556246117
126,0.5787272668622031,3.15382108537814e-108,0.6605469139954722
127,0.7267904301018703,1.1707875135165886e-197,0.921890282844519
128,0.7336120129682355,3.253151951402077e-203,0.9365042678828942
129,0.2995683567878444,2.644205851256964e-26,0.30904533845537413
130,0.4559478762197303,1.1894702915437082e-62,0.492183685388863
131,0.7111106568089012,1.6675992959776326e-185,0.889427113153742
132,0.5705524006003715,1.426206605679778e-104,0.6483414768597844
133,0.5194829995984637,6.690106270369759e-84,0.5756314078532127
134,0.4401779757462566,4.905922028023743e-58,0.47245152990903144
135,0.8103252608568876,2.386001230399106e-280,1.127975552153254
136,0.5500888814612193,7.376849437874437e-96,0.6185087511249437
137,0.4528585704320597,9.970296688822855e-62,0.48829049930693147
138,0.7253936934418221,1.532326135465416e-196,0.9189360360465202
139,0.6120983474977582,2.7988666742526183e-124,0.7122700481291714
140,0.5087692130459616,5.372746096877456e-80,0.5610677274256929
141,0.7002810397745238,1.414803009625476e-177,0.8678517987790809
142,0.5686315487937054,9.960046728332722e-104,0.6454981465947891
143,0.8130573944315986,9.865087970181378e-284,1.1359841098819046
144,0.6917361853040572,1.4392759664431549e-171,0.8512773257932289
145,0.666451125882985,5.8168114701052935e-155,0.8043310831099352
148,0.4097371887431167,8.675678603462081e-50,0.43529534725454266
149,0.6035916829576912,5.247395509928974e-120,0.6987782052992985
152,0.6957153608573335,2.4375942537033886e-174,0.8589481981378699
153,0.33470326015714424,8.449052730787291e-33,0.3481155513183794
154,0.5738994443216981,4.677479314215027e-106,0.6533180884456222
155,0.40035404690089205,2.059789975974621e-47,0.42407048569602107
