subID,corr,p_val,z_score
101,0.6971348082889792,1.836159010739384e-88,0.8617047499115282
102,0.6508857775734322,6.094843009541457e-44,0.8107006465194596
103,0.663218671031355,1.1400351268878188e-37,0.8737765614510693
104,0.601500632801034,2.7002269123285265e-44,0.7040796512150089
105,0.4358396203335029,1.8931654824616076e-21,0.46979597576747234
106,0.5477966062105719,7.659550420673843e-39,0.6182756054579137
107,0.6956964198673097,1.4408589618044326e-87,0.8589216199038449
108,0.6528713813906473,1.8179264191644608e-41,0.8243342656602571
109,0.5643673200219017,1.8882882147435746e-36,0.6477287897808313
110,0.7290688535083419,1.1280347055107384e-86,0.9315765938372467
111,0.6850631890686179,5.018855096727858e-67,0.8470956104416344
112,0.3048615572075848,0.00014252676719953486,0.3243432147559186
113,0.5194122860057081,1.1755099812759194e-17,0.6109862849195973
114,0.5053883585784018,7.292166673855035e-24,0.5684330010702688
115,0.6762876051535773,1.6025747616419195e-67,0.82758717317967
117,0.5927552666573677,8.85744217988731e-23,0.7540515564948497
118,0.5407559869393884,5.656981042005654e-23,0.6330841126977752
119,0.6411992828057462,2.684301584008819e-35,0.8185002431714401
120,0.5894787270454726,5.036316726833559e-27,0.7221007567395572
121,0.7154055733723792,1.7716924295598383e-72,0.9130630786990852
122,0.5545606796508742,2.5013551745035676e-32,0.6366762254495764
