subID,corr,p_val,z_score
101,0.7158881706334908,2.9111414738101545e-89,0.9000716224600256
102,0.7181557672582954,4.262478847493068e-94,0.9039518714907159
103,0.7687436219585236,3.3850006344395728e-105,1.0211934386967743
104,0.6264803427253232,4.330291826253656e-52,0.7422200341170253
105,0.8637662845513406,9.683501015593814e-155,1.3228266708223155
106,0.5880310739986746,5.794261147611926e-47,0.6778786866380686
107,0.7603584984315351,5.144604258950823e-106,0.9985916543334175
108,0.9039361096301679,6.812474235435622e-188,1.5227198129139015
109,0.632385694656037,2.937832615550493e-39,0.7794381515456965
110,0.8077999694842538,1.0698861824183856e-113,1.1373530779881778
111,0.844069801143984,3.3498583253370306e-148,1.2405027557891841
112,0.5610950195883805,8.626982980351863e-37,0.6417352116684499
113,0.5431065093335078,2.642329359798657e-47,0.6085520186591225
114,0.7490482897857109,1.0222768892301769e-84,0.9871056486983978
115,0.8663850115260092,6.536067066884768e-168,1.322773232217698
117,0.8460896744671884,4.181980966553361e-133,1.269399269559658
118,0.6722630464512376,2.959375591131079e-73,0.8161027804549976
119,0.4903163991170917,1.861381917723289e-30,0.5384313618177211
120,0.42667061936554485,1.8135060352366754e-24,0.4563572238740099
121,0.7629458738438317,3.973933272722207e-98,1.0105727334734305
122,0.6621722726111948,5.211307536302372e-71,0.7976224475510689
