subID,corr,p_val,z_score
101,0.40901468497109994,1.3302465262255136e-49,0.43442738233930617
102,0.4954597520479333,2.4612969135950775e-75,0.5432706752435521
103,0.7206170804955201,8.977319844969109e-193,0.9089274805050128
104,0.4974360279400459,5.152618963878842e-76,0.5458933352130522
105,0.37039477990923897,2.5363229969030387e-40,0.3888805748191088
106,0.401059850414507,1.3733221521268007e-47,0.4249112946513211
107,0.16343744325987983,1.2404861632720576e-08,0.1649164568788345
108,0.7600490312263493,1.7548195636400427e-226,0.9963311703006902
109,0.4870627513561684,1.6889102382310245e-72,0.532202315091607
110,0.72550108936665,1.2581136387868394e-196,0.9191627407394338
111,0.5837863244899868,1.5290354562484995e-110,0.6681874478375072
112,0.046301129993449625,0.10891116020781201,0.04633425932213603
113,0.2829693858521005,1.568410581477218e-23,0.29090698285427824
114,0.4578417128390398,3.195942180892296e-63,0.49457717027844905
115,0.6393484884556678,6.918743376654822e-139,0.7570710143218908
117,0.7402186442513732,9.22207933734641e-209,0.950962852065399
118,0.4205899125937114,1.243101025833626e-52,0.4484085002288259
119,0.6625188879961205,1.590673340944619e-152,0.7972897946762888
120,0.42886531291960744,7.159413338947914e-55,0.45850542983315473
121,0.3981871414196806,7.106684667338158e-47,0.4214926233384949
122,0.3726613284774266,7.821688083698162e-41,0.3915100846088129
123,0.5742066395563583,3.411414000002954e-106,0.6537762721145488
124,0.2874523386390532,2.9149326691960156e-24,0.2957869051380919
125,0.2700484122100431,1.6911418674187116e-21,0.27691604236458817
126,0.529800919932309,8.524811104332905e-88,0.589868354297664
127,0.8428314892758073,0.0,1.2308699870895976
128,0.7114429240948428,9.397742868682627e-186,0.8900996029021048
129,0.5018211317386034,1.5456367227392817e-77,0.5517372763771727
130,0.333088144921093,1.756562262670387e-32,0.3462977786688869
131,0.5216923651600387,1.006270511104436e-84,0.5786621397974014
132,0.5133075663662094,1.2391804328327118e-81,0.5672103025682611
133,0.4606678783224612,4.427427258943541e-64,0.49815874932109455
134,0.3875614870512528,2.7025885410608265e-44,0.4089273046366447
135,0.49873539896848584,1.8326235636333942e-76,0.5476214283591753
136,0.31304227503550164,1.0808660971872305e-28,0.32391465822736365
137,0.8488313436819412,0.0,1.2519564347859684
138,0.5949356939443006,8.659988977388201e-116,0.6852714311215851
139,0.499265470711151,1.2005151598845414e-76,0.548327250986657
140,0.510964126237585,8.740584478919036e-81,0.5640336859969846
141,0.721803301344428,1.0588621500060374e-193,0.9113995194926106
142,0.6475828930686462,1.347333595259765e-143,0.7711245713057504
143,0.5750389170825905,1.4481825503743946e-106,0.6550188325438415
144,0.5911417515678363,5.5713175792568136e-114,0.6794193025719819
145,0.47349025539156264,4.4516575680745e-68,0.5145596746177354
148,0.3389954852935342,1.1825582332248845e-33,0.3529571520206606
149,0.439438084773653,7.968083292899251e-58,0.4715341984103957
152,0.5642158004992848,8.274180747552709e-102,0.638996362950569
153,0.6321965750564147,6.543008310591871e-135,0.7450666772865321
154,0.38582131500982836,7.004445557360994e-44,0.40688117319024864
155,0.44679687849016214,6.0686296663225e-60,0.4806910500657877
