subID,corr,p_val,z_score
101,0.40901468497109994,1.3302465262255136e-49,0.43442738233930617
102,0.4954597520479333,2.4612969135950775e-75,0.5432706752435521
103,0.7206170804955201,8.977319844969109e-193,0.9089274805050128
104,0.4974360279400459,5.152618963878842e-76,0.5458933352130522
105,0.37039477990923897,2.5363229969030387e-40,0.3888805748191088
106,0.401059850414507,1.3733221521268007e-47,0.4249112946513211
107,0.16343744325987983,1.2404861632720576e-08,0.1649164568788345
108,0.7600490312263493,1.7548195636400427e-226,0.9963311703006902
109,0.4870627513561684,1.6889102382310245e-72,0.532202315091607
110,0.72550108936665,1.2581136387868394e-196,0.9191627407394338
111,0.5837863244899868,1.5290354562484995e-110,0.6681874478375072
112,0.046301129993449625,0.10891116020781201,0.04633425932213603
113,0.2829693858521005,1.568410581477218e-23,0.29090698285427824
114,0.4578417128390398,3.195942180892296e-63,0.49457717027844905
115,0.6393484884556678,6.918743376654822e-139,0.7570710143218908
117,0.7402186442513732,9.22207933734641e-209,0.950962852065399
118,0.4205899125937114,1.243101025833626e-52,0.4484085002288259
119,0.6625188879961205,1.590673340944619e-152,0.7972897946762888
120,0.42886531291960744,7.159413338947914e-55,0.45850542983315473
121,0.3981871414196806,7.106684667338158e-47,0.4214926233384949
122,0.3726613284774266,7.821688083698162e-41,0.3915100846088129
