subID,corr,p_val,z_score
101,0.5574941235331423,3.610075553971311e-45,0.6300426865515669
102,0.19609962004916798,0.1607497283388311,0.2039489951006585
103,0.5523122851508708,1.0257907725267907e-35,0.6282934319942677
104,0.32865686425882545,4.116280888561307e-15,0.3414690034084782
105,0.3187233894021718,1.4326970577608141e-05,0.3392426806346823
106,0.2316923385874577,3.2915348819661774e-06,0.23659688884605626
107,0.3524650731650196,1.710237249120162e-05,0.3846635810780491
108,0.6187506853410676,9.534159726859312e-50,0.7300177556548759
109,0.5085821710484842,1.1705146911115101e-34,0.5621723142966328
110,0.5661916654270368,2.719525260381733e-45,0.6434065033899576
111,0.6195233126957879,5.892969501950536e-36,0.7592890878882557
112,0.06335700248790692,7.323034422472878e-06,0.06732362117556889
113,0.2136959725500207,0.0010476215767436464,0.2188885330924843
114,0.5462259554773063,2.7274556485811246e-42,0.6140548637724554
115,0.4698624208553931,2.5928877530659095e-29,0.5108684423605155
117,0.618851400050699,3.653824138930369e-61,0.7235131793079066
118,0.32605277190929294,5.247010379082768e-10,0.34105918959834736
119,0.828739301230732,2.849364040991281e-99,1.2971833468740959
120,0.36084747671743217,0.002046069709015863,0.40901349901871503
121,0.45487213559340156,8.426911838705333e-14,0.5103128046121718
122,0.22810903722758966,1.674098844160524e-07,0.23231227134022003
