subID,corr,p_val,z_score
101,0.5378852410015651,6.076228447945276e-91,0.6011751376054751
102,0.22073320335207133,1.0418477075108778e-14,0.22442673512823663
103,0.5696964184758797,3.396361135163351e-104,0.6470732762441039
104,0.33483652650343143,7.952362572415301e-33,0.3482656380131864
105,0.3114715659049987,2.082914950766065e-28,0.32217425127604987
106,0.23998384030653092,3.51381033855893e-17,0.2447569653472053
107,0.34290357087736273,1.9207093001422512e-34,0.3573793065359454
108,0.602385161938281,2.0681531175031413e-119,0.6968823656276096
109,0.4614838486649922,2.4934262463024632e-64,0.49919502197262977
110,0.5612762147884474,1.5119738065434986e-100,0.6346944140033398
111,0.5723831222137941,2.210591121455841e-105,0.651060005187755
112,0.033987642901108936,0.23940337203144962,0.034000739032901614
113,0.18890732943146107,4.206875346222084e-11,0.19120381955195492
114,0.534261978057845,1.601969736759915e-89,0.5960907284905945
115,0.4210764517701552,9.216222576813352e-53,0.4489997501176578
117,0.6076372699167916,5.057930681036216e-122,0.7051670510512654
118,0.3586609608006946,9.65126817531437e-38,0.3753483333301806
119,0.8166446465675101,2.924088643617557e-288,1.146660192891317
120,0.3600297591430125,4.887556301406987e-38,0.37692009180091757
121,0.45846394527447665,2.0715132817829804e-63,0.4953647106526347
122,0.2256905508619572,2.5266814308662505e-15,0.2296440401818462
123,0.3258346261487981,4.455049341763121e-31,0.3381610020134068
124,0.40318743512059363,4.0225602248545784e-48,0.4274492823554958
125,0.057779327214675706,0.04537939685044521,0.05784375412653469
126,0.405351391843703,1.1432028034369426e-48,0.4300359974468083
127,0.47092067872839255,2.9062103575178752e-67,0.5112527147353914
128,0.5415716494605971,2.089160326193284e-92,0.6063768581910883
129,0.46741940519020553,3.6512986621990545e-66,0.5067631962526588
130,0.2723252183066021,7.548609063212932e-22,0.27937358302475596
131,0.29372369402503506,2.62914910696793e-25,0.3026366972605244
132,0.5191436375982679,8.938554750774041e-84,0.5751667280561998
133,0.4745406654275862,2.0579493770517144e-68,0.5159145019703149
134,0.5267545610403035,1.2434191470075213e-86,0.5856427035855637
135,0.6048451486268605,1.2543606302923066e-120,0.7007524167162876
136,0.5776473330047318,9.719736190888583e-108,0.6589246588801806
137,0.3024720963923071,8.281162454713327e-27,0.3122384161075389
138,0.49897296556833515,1.5162834165620143e-76,0.5479377011958657
139,0.5558291730988589,3.051593997439025e-98,0.6267773395378281
140,0.601775984121244,4.124365282700109e-119,0.6959267909059355
141,0.6997892005007563,3.178938589404221e-177,0.8668873148750286
142,0.48014249310539303,3.210489768108014e-70,0.5231694462139304
143,0.6607135533776469,2.032476424844558e-151,0.794078957273132
144,0.6599593060177771,5.861502084028766e-151,0.7927415339859131
145,0.4918021153179873,4.329148120491541e-74,0.5384346164896192
148,0.3960577828743007,2.3785349235436057e-46,0.41896457393073433
149,0.1551532649615794,6.597262413686553e-08,0.15641653941777336
152,0.26346666006417674,1.667760688183033e-20,0.26983001827976055
153,0.3556579749503398,4.244359068051252e-37,0.3719062629505856
154,0.29224304312798516,4.665148002001321e-25,0.30101701351124716
155,0.16866364053879326,4.1336383931475544e-09,0.1702908548849308
