subID,corr,p_val,z_score
101,0.17972094843767042,0.00019217037193626634,0.18193276756092538
102,0.4236621168952269,2.0697291745787025e-15,0.46001374408740825
103,0.5873888078122553,1.3014607576239492e-50,0.6748910845187305
104,0.16480274978011486,0.006747197226202028,0.1670358551646854
105,0.35550596184181604,9.757117519244008e-12,0.3752240908950525
106,0.5406259789654475,2.80018863870529e-29,0.617641102061741
107,0.2552988737005417,7.403787034401359e-08,0.2616088303438985
108,0.44896290454543764,1.285781071142741e-16,0.4943746917177858
109,0.35024570062788596,3.417778710223955e-11,0.36928983042641716
110,0.37629704853731116,1.1757562403762022e-11,0.4017997548696747
111,0.6555201417168428,4.58564296278798e-65,0.787610380038172
112,0.31656558222866105,5.140430246144509e-13,0.3282042256250805
113,0.19144596129874178,0.001322788764226896,0.194823004498787
114,0.2943897461736975,9.29823519920701e-08,0.30585095893606523
115,0.37928509123469906,5.43536885528379e-17,0.4004961396185265
117,0.6913179632050181,1.0501259086246787e-77,0.8524363265368682
118,0.3003268476145016,4.64667952654067e-07,0.3136776818847086
119,0.5763219671748093,7.713328551934998e-28,0.689328575081307
120,0.21455035072643586,0.3983036364362495,0.22824264775294895
121,0.3014791589292627,2.0194892164874456e-06,0.3160188576066909
122,0.30492456758284076,3.0093263483288376e-11,0.3155942808256413
