subID,corr,p_val,z_score
101,0.18461671788131223,1.1627700624130406e-10,0.18675813446197434
102,0.43873890215892414,1.2586923775455902e-57,0.4706680170896512
103,0.5733914721976021,7.877029499561921e-106,0.6525609729494718
104,0.17755257638329172,5.885620883867153e-10,0.1794544589040613
105,0.3579859381754586,1.3482640911364144e-37,0.3745738733284629
106,0.5459823204800438,3.505014352237615e-94,0.6126393272358281
107,0.24046337780675897,3.0292109203286124e-17,0.24526587044036438
108,0.41234962074739334,1.833530934613576e-50,0.43843890810753583
109,0.3576161014266537,1.6187304361629344e-37,0.37414973811633256
110,0.37977368170097725,1.8341936837600907e-42,0.39979516249397445
111,0.640956024659598,8.546388175100258e-140,0.7597947089341681
112,0.33758919201092347,2.260003941218242e-33,0.3513691214079249
113,0.1926854233684307,1.6846131480256968e-11,0.19512464985154682
114,0.3055203817222012,2.4131660492308213e-27,0.3155970928909941
115,0.3388089541951682,1.2888910270851072e-33,0.35274641701211473
117,0.6522502208721236,2.4773395788845987e-146,0.7792051061865495
118,0.3346120037118599,8.806798020856118e-33,0.3480127855451309
119,0.5713444262348109,6.375559613809978e-105,0.6495165581207919
120,0.24434814972465915,8.995351241976502e-18,0.24939317133328529
121,0.30623014987383645,1.8071069689800117e-27,0.3163801209415236
122,0.2972195876611159,6.697924225716187e-26,0.3064669946193448
123,0.18531977878282896,9.859585389048798e-11,0.18748610151873513
124,0.4288969374706008,7.017758386499424e-55,0.4585441825143357
125,0.2692601751659217,2.2319319646241995e-21,0.2760659954272882
126,0.4049831093129572,1.4170871974893072e-48,0.42959538350112486
127,0.5570246355425144,9.60076160900297e-99,0.6285089181788388
128,0.5773086227291528,1.3822656415629276e-107,0.6584164810246241
129,0.46724971930639475,4.124690442061943e-66,0.5065460951385702
130,0.3150324665288058,4.680708761746924e-29,0.3261225964680207
131,0.4943704970879311,5.802041826284621e-75,0.5418280657790897
132,0.4656458968525262,1.3011654797036106e-65,0.504496287904054
133,0.36151095967669833,2.3318640097655194e-38,0.37862292559412775
134,0.24655021926977375,4.4769582347485886e-18,0.25173641126589374
135,0.6852197033533387,3.982541257934526e-167,0.838888148758442
136,0.3221358822552841,2.2404445505176732e-30,0.3340284744740129
137,0.6660670612663518,1.0100463451235677e-154,0.8036404420974781
138,0.5041580404793077,2.335656014103359e-78,0.5548656665710903
139,0.22163417190463766,8.073756918476502e-15,0.22537404843137374
140,0.35421263999995956,8.60866012158159e-37,0.37025260071122723
141,0.3770361455357304,7.862958498792423e-42,0.39660012463876815
142,0.26280641221317347,2.090811318107548e-20,0.2691206533758846
143,0.6274031113403953,2.6448671548356875e-132,0.7371218661627136
144,0.5268123508169897,1.182082669824962e-86,0.5857226895253376
145,0.6013524222325839,6.659011204743194e-119,0.695263026123551
148,0.30114162436271485,1.411975770655798e-26,0.31077460946185426
149,0.4020173946968002,7.911310109694737e-48,0.42605290458540124
152,0.3565245850751517,2.7726672403503297e-37,0.3728987173884694
153,0.34953300755396843,8.287551291534823e-36,0.3649116682063911
154,0.27493483892233295,2.966358648867486e-22,0.2821944106972485
155,0.17386512056265108,1.3375545623370502e-09,0.17564952625617147
