subID,corr,p_val,z_score
101,0.16959983367386186,3.3825500034872843e-09,0.17125461703989006
102,0.36853151906026826,6.624546873300908e-40,0.3867227654594642
103,0.6863874933369694,6.497457668014107e-168,0.8410928867538
104,0.16525274320467664,8.502092399480485e-09,0.16678214843381223
105,0.33409938981853615,1.1114055819762485e-32,0.34743565168471
106,0.3684626051506642,6.86317150715464e-40,0.3866430233638902
107,0.32538239053790463,5.434320566035732e-31,0.337655133784539
108,0.7980492348177763,8.483747089775193e-266,1.0932168333939747
109,0.31875877014024484,9.601089676057994e-30,0.33026488762567385
110,0.5922331860308548,1.691110377612102e-114,0.6810986763444046
111,0.5822970330763783,7.412462888005752e-110,0.6659311570868994
112,0.23376430982840743,2.338545671064932e-16,0.23816768869630536
113,0.30362675103578296,5.1999352604223206e-27,0.3135098369044986
114,0.5334112774705008,3.433957820002086e-89,0.5949009679079024
115,0.48762681218862747,1.0953075361206941e-72,0.532942071849885
117,0.5080127608556451,1.001535335513311e-79,0.5600476155902414
118,0.33112642106118384,4.247956055356137e-32,0.34409286191199856
119,0.5793212722834905,1.69507563087737e-108,0.6614405169629591
120,0.17065905018538285,2.6923150785204957e-09,0.17234540547549737
121,0.27971495130698143,5.2204757878602303e-23,0.2873728015988338
122,0.4446439658226764,2.5598446958161114e-59,0.4780043843298785
