subID,corr,p_val,z_score
101,0.17518854711896548,1.814709371163766e-05,0.17701875020599483
102,0.35848089796546145,1.942701014116453e-10,0.3805957579096564
103,0.7118745711069914,2.8976067100127684e-78,0.8973860926368058
104,0.1537219197628262,0.08517463287861236,0.15650456118536593
105,0.3164372708994213,5.952689270079496e-06,0.33540381815970377
106,0.37311312829696075,1.8332763738203677e-12,0.39659050707390214
107,0.32854629373512634,1.5779318946752644e-07,0.3474318366353807
108,0.8020846524187841,3.525556706792709e-111,1.119976500415762
109,0.2999966729765097,0.001954441770047839,0.32211796303601337
110,0.6173442825603677,1.9439321623785475e-63,0.72073603838036
111,0.5903666632702249,2.5109708633025978e-39,0.6902705991432713
112,0.23202767637398414,0.0012476767534066197,0.2394424141647723
113,0.29810116854271035,0.0001264404335862954,0.3156726127453821
114,0.5444591792683003,5.584677880788513e-35,0.6162648294875135
115,0.49754726279893746,3.519860306356227e-30,0.5489170282035984
117,0.4542849077833673,3.3094598197447415e-11,0.5186863568672984
118,0.32468382052189637,5.77329623895983e-10,0.3394607562415125
119,0.537551862729897,4.557997471997664e-16,0.6580947529099437
120,0.19181334448319867,0.00812411966331088,0.1960535154105209
121,0.24239057706453823,0.01770443808137332,0.25421480961675724
122,0.4369251794829313,3.230302662264335e-24,0.46956680184005195
