subID,corr,p_val,z_score
101,0.6199528355699977,2.422505988512278e-128,0.7249284760086554
102,0.45071052983339854,4.316733463676889e-61,0.48559158267645397
103,0.5174512742630151,3.77283781105192e-83,0.572852755768665
104,0.47001626063037655,5.603593584877515e-67,0.5100912078620397
105,0.46608511370473577,9.50513768987376e-66,0.5050572509633223
106,0.2623388277560071,2.4528926677611577e-20,0.26861844442148164
107,0.1104260215821728,0.00012658453784290965,0.11087817585534121
108,0.7187251598017483,2.653233558206858e-191,0.9050029192539898
109,0.5518422905883393,1.3956542041385581e-96,0.621026439143567
110,0.6713965342768053,4.4302940962202175e-158,0.8132815257682559
111,0.713265912811091,3.982689172993489e-187,0.8938007288560433
112,0.3974197747011184,1.099454489853192e-46,0.42058099328082554
113,0.1408206784268814,9.705812777158708e-07,0.14176275967596738
114,0.504723930969741,1.4747343195547929e-78,0.5556247017345952
115,0.607916280371474,3.663237420461865e-122,0.7056094982347215
117,0.6823816315646817,3.1508400424125976e-165,0.8335575717545903
118,0.39609414367421747,2.3301449860341672e-46,0.4190077002172589
119,0.7305520112771742,1.0610997700111772e-200,0.929910169143747
120,0.3499343759953114,6.834756939727508e-36,0.3653689710381659
121,0.4997896641143371,7.895526224696011e-77,0.5490257357991389
122,0.4115198767607411,3.008375213077148e-50,0.4374395893857032
123,0.4399763925531588,5.599629717556268e-58,0.4722015296898165
124,0.4061526648989037,7.157856659051234e-49,0.4309951863850565
125,0.07385740250029332,0.010487560349746827,0.07399213906848201
126,0.5923127472253873,1.5500651398495385e-114,0.6812212266128951
127,0.3534171842485263,1.2684827228533245e-36,0.36934331609723847
128,0.6743826457146005,5.4209322299547203e-160,0.8187384372438354
129,0.4923126319740643,2.907391700623008e-74,0.5391082284051775
130,0.39091391980734824,4.2455491832008173e-45,0.4128783509128511
131,0.5098885116425192,2.1317678990352328e-80,0.5625791006246967
132,0.6577064097528371,1.3615674615235559e-149,0.7887607126291396
133,0.4360185557190627,7.380454528827123e-57,0.4673041602944424
134,0.48402780748431484,1.7120195076105681e-71,0.5282311440964025
135,0.8355840098700897,6.190804423e-314,1.2063591149537942
136,0.5308472411043847,3.37416286153973e-88,0.5913240930667085
137,0.8664276618472981,0.0,1.318569175825939
138,0.6010539650671145,9.328761809380291e-119,0.6947956312903878
139,0.6730209363212061,4.0637607562095424e-159,0.8162450358733575
140,0.6087305874308911,1.4261153153752428e-122,0.7069021672794804
141,0.7539639486215605,7.27148823352324e-221,0.982077771699787
142,0.5539729424115944,1.8209961512028905e-97,0.6240952508909999
143,0.6993133344902537,6.946480716025003e-177,0.8659553916882801
144,0.4946585351168774,4.626274097530216e-75,0.5422093431351397
145,0.7151962848637938,1.3635712999551259e-188,0.897741290346995
148,0.5728905300579086,1.3158097129905493e-105,0.6518149786399795
149,0.5209302214196918,1.9373393424858332e-84,0.5776155760470079
152,0.6777412241874748,3.5978223060915937e-162,0.8249243919701298
153,0.5518125488707519,1.4357503870629318e-96,0.6209836752399601
154,0.3869438846890766,3.7918726722140017e-44,0.40820074379858745
155,0.39745158903329836,1.0797675008751798e-46,0.4206187755095255
