subID,corr,p_val,z_score
101,0.6264690046689751,1.46611328586e-66,0.7355866401168737
102,0.46946713464484835,2.2784355410183952e-31,0.5097183799626165
103,0.4362289607726644,2.9457127266907834e-07,0.5081102152190551
104,0.4745359163248217,2.1777501552119027e-34,0.5159355135860414
105,0.4664057890209334,5.481630749317971e-23,0.5105281592437959
106,0.23745785510320971,0.11815810017644028,0.2520317215355287
107,0.0940763646323721,0.1893629584225711,0.09600433792278261
108,0.7347325038678153,2.1244997598066187e-74,0.9635472475778063
109,0.5681782237720009,2.524396282118493e-50,0.6450063098644268
110,0.6660556992032647,2.9706120419159135e-53,0.8244534639155758
111,0.7022598982452068,1.2597934208771538e-53,0.9238153143198735
112,0.3973129285973891,2.7759393095119426e-23,0.4205034661066514
113,0.15535885070095073,0.026238118237159404,0.1575791630615037
114,0.5097818321301554,1.9923183881112974e-36,0.5631879077541231
115,0.6152719210043416,1.6438632644586884e-37,0.7448177876576896
117,0.6752049686462451,4.110460516968842e-57,0.8387631876163598
118,0.3926641534652635,7.187629303557127e-15,0.4190139424549141
119,0.6281893094993284,1.131822631221876e-18,0.9440296551643323
120,0.2722226913825508,0.0021902217824935535,0.3386053261934522
121,0.46025335953529944,1.141687380136012e-16,0.5113757159229024
122,0.41556746839055403,2.0848030552783054e-26,0.4423236782627642
