subID,corr,p_val,z_score
101,0.6400618272610794,2.7394782096959465e-139,0.7582784726741087
102,0.6551294619826868,4.810211650164944e-148,0.7842327075158929
103,0.6974780994929186,1.3955589083216507e-175,0.8623726422523229
104,0.4781014157786554,1.475056756287739e-69,0.5205202150740318
105,0.4405537309115151,3.83310200236708e-58,0.472917682335398
106,0.5608304639164357,2.3430421391821985e-100,0.6340438908790014
107,0.7261163567314034,4.0583855868734584e-197,0.9204629634385755
108,0.7346710562714298,4.307987354068428e-204,0.9388013640879695
109,0.5539029562883352,1.947435503135138e-97,0.6239942830689028
110,0.6877602368810389,7.627083385805637e-169,0.8436931305416662
111,0.7625787751610502,7.231935105854661e-229,1.0023486726239994
112,0.3408346695081536,5.043699380353784e-34,0.3550366014093385
113,0.5558859064021396,2.8889421376233218e-98,0.6268594400655554
114,0.5719534260281096,3.427743934691778e-105,0.6504211689943808
115,0.6339431130342448,7.154129237672455e-136,0.7479813550388236
117,0.8068178838799569,4.380766591053842e-276,1.1178445755000526
118,0.5223068471741249,5.926726184541703e-85,0.5795067696518653
119,0.7888447166325706,1.5595257904058847e-255,1.0683657389154542
120,0.5972950506251478,6.319428853096383e-117,0.6889313629723322
121,0.7174549935386261,2.5369599624059225e-190,0.9023804831564859
122,0.5151239426830262,2.697581594560376e-82,0.5696796092971285
