subID,corr,p_val,z_score
101,0.6400618272610794,2.7394782096959465e-139,0.7582784726741087
102,0.6551294619826868,4.810211650164944e-148,0.7842327075158929
103,0.6974780994929186,1.3955589083216507e-175,0.8623726422523229
104,0.4781014157786554,1.475056756287739e-69,0.5205202150740318
105,0.4405537309115151,3.83310200236708e-58,0.472917682335398
106,0.5608304639164357,2.3430421391821985e-100,0.6340438908790014
107,0.7261163567314034,4.0583855868734584e-197,0.9204629634385755
108,0.7346710562714298,4.307987354068428e-204,0.9388013640879695
109,0.5539029562883352,1.947435503135138e-97,0.6239942830689028
110,0.6877602368810389,7.627083385805637e-169,0.8436931305416662
111,0.7625787751610502,7.231935105854661e-229,1.0023486726239994
112,0.3408346695081536,5.043699380353784e-34,0.3550366014093385
113,0.5558859064021396,2.8889421376233218e-98,0.6268594400655554
114,0.5719534260281096,3.427743934691778e-105,0.6504211689943808
115,0.6339431130342448,7.154129237672455e-136,0.7479813550388236
117,0.8068178838799569,4.380766591053842e-276,1.1178445755000526
118,0.5223068471741249,5.926726184541703e-85,0.5795067696518653
119,0.7888447166325706,1.5595257904058847e-255,1.0683657389154542
120,0.5972950506251478,6.319428853096383e-117,0.6889313629723322
121,0.7174549935386261,2.5369599624059225e-190,0.9023804831564859
122,0.5151239426830262,2.697581594560376e-82,0.5696796092971285
123,0.2762831046973336,1.8235413833769724e-22,0.28365351042695314
124,0.49534905045223815,2.6858046090228387e-75,0.5431239679282529
125,0.2822481526546824,2.0502131924333514e-23,0.2901231463819642
126,0.6424787951726404,1.1651806812827872e-140,0.7623835828026099
127,0.8149273372490262,4.426160721008349e-286,1.1415260958666902
128,0.7118944460668359,4.305200050377122e-186,0.8910144898824924
129,0.3628131726789323,1.2126802196038139e-38,0.3801217232824919
130,0.47035317073929506,4.388818315168848e-67,0.5105237392880834
131,0.6803988191762186,6.484307922203858e-164,0.8298562640065076
132,0.7245799753437379,6.805188669909967e-196,0.9172207562202973
133,0.4915977323867593,5.076211108982628e-74,0.5381650642245084
134,0.38812166916798135,1.986586832335961e-44,0.4095866691046159
135,0.8593673974736202,0.0,1.2909203830323879
136,0.5072131150806831,1.9312627213746665e-79,0.5589704034663324
137,0.6051652533068241,8.694745382499106e-121,0.7012573386324601
138,0.7011042831985947,3.635733434107886e-178,0.8694690790980081
139,0.5123294899818651,2.8056707843992604e-81,0.5658832281146589
140,0.6333176229602087,1.5831119698604503e-135,0.746936280557966
141,0.7628851075584815,3.7018922957163954e-229,1.003081104829317
142,0.5358641572524763,3.788109383756352e-90,0.5983355982933621
143,0.82331479600258,5.96931552494391e-297,1.167020899654646
144,0.6594949790085297,1.1233599735990014e-150,0.7919193670664257
145,0.7626763853232078,5.842944174856889e-229,1.0025819669741618
148,0.48329652411378865,2.9810942694762056e-71,0.5272765543109402
149,0.4890296932724816,3.717541626396083e-73,0.5347842469448311
152,0.6385700927769812,1.8961179585803687e-138,0.7557555586577263
153,0.49021251881231465,1.4889730005098347e-73,0.5363400417622103
154,0.585580702857524,2.2579173796395746e-111,0.6709138684654042
155,0.4445045626098164,2.8089001096801787e-59,0.47783064149137866
