subID,corr,p_val,z_score
101,0.46924161751876825,9.817752357847673e-67,0.5090973730429904
102,0.45654506217786217,7.866196217313831e-63,0.4929378612806047
103,0.6571606266728294,2.9053509059582198e-149,0.7877994564160059
104,0.4581886692120144,2.5098327681039336e-63,0.49501623214312523
105,0.3267607717042098,2.9626055534301763e-31,0.3391975042685197
106,0.5505301439787442,4.856256994114029e-96,0.6191416946385645
107,0.5646395346051183,5.429871833239831e-102,0.6396182015478009
108,0.7401980638741139,9.602238991268736e-209,0.9509173294819079
109,0.42244761067112935,3.9552059809282338e-53,0.4506675902673164
110,0.5787277208842672,3.152326270425602e-108,0.6605475966589518
111,0.7045887390220102,1.0971581659407694e-180,0.876355330674786
112,0.40018283538751265,2.2722943625830873e-47,0.4238666103248553
113,0.3835409326662734,2.4187658531655776e-43,0.40420472997255696
114,0.6948587621618301,9.712996561839911e-174,0.8572899729419734
115,0.6394073442262753,6.4101765815177144e-139,0.7571705680784327
117,0.6765708909118956,2.081108012100046e-161,0.8227629487181439
118,0.4789563889179911,7.797474581028359e-70,0.5216291153318173
119,0.5580025294656158,3.71505784558609e-99,0.6299278453373552
120,0.49268234415457307,2.1782543581015075e-74,0.5395963319580813
121,0.5334402898874391,3.34593306490449e-89,0.5949415188000596
122,0.4428441541381137,8.46003959154613e-59,0.4757632778874536
