subID,corr,p_val,z_score
101,0.46924161751876825,9.817752357847673e-67,0.5090973730429904
102,0.45654506217786217,7.866196217313831e-63,0.4929378612806047
103,0.6571606266728294,2.9053509059582198e-149,0.7877994564160059
104,0.4581886692120144,2.5098327681039336e-63,0.49501623214312523
105,0.3267607717042098,2.9626055534301763e-31,0.3391975042685197
106,0.5505301439787442,4.856256994114029e-96,0.6191416946385645
107,0.5646395346051183,5.429871833239831e-102,0.6396182015478009
108,0.7401980638741139,9.602238991268736e-209,0.9509173294819079
109,0.42244761067112935,3.9552059809282338e-53,0.4506675902673164
110,0.5787277208842672,3.152326270425602e-108,0.6605475966589518
111,0.7045887390220102,1.0971581659407694e-180,0.876355330674786
112,0.40018283538751265,2.2722943625830873e-47,0.4238666103248553
113,0.3835409326662734,2.4187658531655776e-43,0.40420472997255696
114,0.6948587621618301,9.712996561839911e-174,0.8572899729419734
115,0.6394073442262753,6.4101765815177144e-139,0.7571705680784327
117,0.6765708909118956,2.081108012100046e-161,0.8227629487181439
118,0.4789563889179911,7.797474581028359e-70,0.5216291153318173
119,0.5580025294656158,3.71505784558609e-99,0.6299278453373552
120,0.49268234415457307,2.1782543581015075e-74,0.5395963319580813
121,0.5334402898874391,3.34593306490449e-89,0.5949415188000596
122,0.4428441541381137,8.46003959154613e-59,0.4757632778874536
123,0.5376223499117774,7.714741220750331e-91,0.6008052960436243
124,0.43659841276184685,5.0691028650644885e-57,0.46802035604763026
125,0.3367891522717904,3.262003610984636e-33,0.350466451108061
126,0.5574603516764702,6.2914456209840386e-99,0.6291408663924354
127,0.8015654034175789,7.339542436580019e-270,1.1029758384613402
128,0.5375540721633982,8.207972719117282e-91,0.6007092653085518
129,0.3920528867567239,2.2527137153627116e-45,0.4142234700734121
130,0.24687834872219716,4.032470447980275e-18,0.25208580776679373
131,0.4315654446840357,1.2897994541020606e-55,0.46181882633236204
132,0.633209812872638,1.8150476426099272e-135,0.7467562902131452
133,0.5464168964106112,2.33528579917112e-94,0.6132586759922007
134,0.39293228697184324,1.3786703613559633e-45,0.41526301233795276
135,0.5934717309642221,4.347015685255395e-115,0.683008462194852
136,0.5026132096892955,8.159267088103878e-78,0.5527965187893281
137,0.4491945322384947,1.206699798367862e-60,0.48369074615579133
138,0.6163613972513224,1.8038413516944925e-126,0.7191159401138205
139,0.4538315644790524,5.11583022825176e-62,0.4895151951923363
140,0.6042000660800266,2.6219665761415824e-120,0.6997358219546669
141,0.7203737563998027,1.3898568259196372e-192,0.9084214896238332
142,0.6133412196792231,6.482321854081793e-125,0.7142599998796836
143,0.6946491532845633,1.361275026373701e-173,0.8568847882886252
144,0.7293845104831619,9.454358687909777e-200,0.927410947212833
145,0.5048197294408151,1.364176685593427e-78,0.5557532548440869
148,0.5910313565454639,6.283767916249674e-114,0.6792496250562404
149,0.5793721079454526,1.6072614831629536e-108,0.6615170355071096
152,0.3967431954364339,1.6138110209056582e-46,0.419777766166923
153,0.48729250285042125,1.4159396451557375e-72,0.5325035661233711
154,0.31662422482781927,2.385714255948835e-29,0.3278907214279346
155,0.3189424871407045,8.874577662203742e-30,0.33046939613222615
