subID,corr,p_val,z_score
101,0.6844817584504432,1.246894920318081e-166,0.8374983677563067
102,0.543006630281459,5.562778741935148e-93,0.6084096334231379
103,0.7511854263509411,2.3558961123517443e-218,0.9756701445858628
104,0.780374398877201,1.564854442096964e-246,1.0463273370355501
105,0.7050396252568051,5.14559567083846e-181,0.8772513028270593
106,0.5441845962341815,1.8683518643835353e-93,0.6100816846668545
107,0.6368388079402734,1.7667090054299874e-137,0.7528376567973883
108,0.6443979732931618,9.30430096954665e-142,0.7656587097543635
109,0.6573917925893351,2.107984609397276e-149,0.7882064472859557
110,0.7117889581580558,5.167242230876438e-186,0.8908006405224936
111,0.6434595724690257,3.209260747111955e-141,0.7640555798655235
112,0.6556222124323066,2.4395957437558055e-148,0.785096450942484
113,0.5288962217406854,1.8948980922091209e-87,0.5886114622916203
114,0.6510712055381769,1.2290441342107707e-145,0.7771558488335535
115,0.8088507506717011,1.516997975563446e-278,1.123696222608264
117,0.6289734336422022,3.7456210625732e-133,0.7397158163038693
118,0.4605908494934806,4.673648029782629e-64,0.4980609747387263
119,0.3364297312395673,3.845311659491739e-33,0.35006110156821874
120,0.3756201646413245,1.66031338754453e-41,0.39495052177838336
121,0.8099055409310296,7.808943679376098e-280,1.1267544169758408
122,0.538031431035807,5.320291134857053e-91,0.6013808649692766
123,0.5369539570110906,1.4142654592070576e-90,0.5998656463230758
124,0.7228899222077022,1.479856260536901e-194,0.91367176360109
125,0.5204283747080733,2.9794690891952925e-84,0.576927070737782
126,0.5750771155819694,1.392256092728188e-106,0.6550759041514453
127,0.7206053848801091,9.16801631623458e-193,0.9089031511058585
128,0.7126264398003574,1.2105181195070725e-186,0.8925002139898375
129,0.24925938331744896,1.879512861159277e-18,0.2546229765813852
130,0.606921730835897,1.155184985582339e-121,0.7040334545952649
131,0.533499493794046,3.1732193821228274e-89,0.5950242740272096
132,0.12105579140826041,2.6154796775864292e-05,0.1216523834688163
133,0.6607723749465024,1.8710980386759314e-151,0.7941833584321503
134,0.6029923483087052,1.0378716040573547e-119,0.6978359124790465
135,0.4185085548383163,4.446587635431819e-52,0.4458825124793605
136,0.6730666205786624,3.7988626741465947e-159,0.8163285518684026
137,0.21699907301486218,2.962007992756566e-14,0.2205047257055806
138,0.7906751230117464,1.5601110193121003e-257,1.0732302554944846
139,0.4959945271985019,1.6137300489323558e-75,0.5439796867462077
140,0.4668925319173302,5.330164788356152e-66,0.5060892429508551
141,0.8268121742396393,1.1792065519860445e-301,1.1779755209706277
142,0.5822454875042281,7.827559445670566e-110,0.6658531711903111
143,0.8185739688577137,9.756560186153803e-291,1.1524799553159712
144,0.6927725818332452,2.7588800164874657e-172,0.8532673977324694
145,0.20018819291602566,2.5880199740837792e-12,0.20292859603031005
148,0.4509665345167571,3.626953003932199e-61,0.4859128960322654
149,0.6766372160581076,1.8844765274156752e-161,0.8228852731291831
152,0.09739074758330502,0.0007295352567209405,0.09770042759165379
153,0.7116970571004466,6.057392290377295e-186,0.8906143880275437
154,0.5255287387639194,3.627725025933741e-86,0.5839476465464581
155,0.4765937027999559,4.519841098257062e-69,0.5185675702982689
