subID,corr,p_val,z_score
101,0.6930437447945268,3.2277092197593773e-83,0.85417137159148
102,0.5323364526470244,6.952280977440943e-34,0.5980958318397676
103,0.7682101346173706,1.7332399516373145e-115,1.016094352011387
104,0.7827594615906512,1.0998793936646896e-108,1.0589848099569286
105,0.7101103569260643,5.476823681262117e-78,0.8934983329756534
106,0.5355686359676108,2.5751154463687718e-30,0.6074548190006249
107,0.6320798780724243,1.7053871224991963e-50,0.7549736082739453
108,0.6465599195945164,6.973808729862955e-51,0.7845450683968702
109,0.666049598177636,3.136298668071342e-75,0.8038520208833172
110,0.7192741070054314,2.874710731770774e-85,0.9093828759135535
111,0.653957715967674,2.5992392839760487e-55,0.7936693250952187
112,0.6585315930835723,9.844972977864096e-73,0.7904923058938879
113,0.4863209065250774,2.2748373304613864e-19,0.5465971510276749
114,0.6572649715624884,3.576240802025294e-69,0.7890545868568448
115,0.8228240250411583,3.009155741767048e-144,1.165961304857768
117,0.5734950404697803,1.2508991987166684e-16,0.7490370462246775
118,0.45986109943209275,1.0450721603552628e-29,0.4975145753550171
119,0.4401717502535197,0.0004257900435215145,0.5486079988093207
120,0.3871696837701172,2.013431746019611e-09,0.4209598106291455
121,0.8097866893155985,1.613755028630883e-111,1.1486917811395894
122,0.5327262663999657,1.6392309023227474e-34,0.5981478437018068
