subID,corr,p_val,z_score
101,0.7976645437185007,4.417044640516365e-124,1.0940741352600498
102,0.7311322186860252,1.0940586503813015e-97,0.9314938062751723
103,0.773772141848354,3.376623642360246e-118,1.029812094597895
104,0.5406175016659422,1.2815675694984212e-37,0.6079731465117693
105,0.4482423306807742,6.621158776245332e-15,0.4969495465708926
106,0.36696260914401047,2.0129464376330504e-09,0.39337243926637255
107,0.672785187536318,1.4588176125289337e-62,0.8250368222071671
108,0.7980574865544465,1.5203480585662792e-109,1.10790424105597
109,0.7112286389341326,1.0588113717490395e-86,0.8908401935060841
110,0.8170574502795936,4.691329169854455e-140,1.148455504983366
111,0.8840737665576704,4.314691602323839e-158,1.4417589522330647
112,0.5014668069402507,2.3152910761460737e-31,0.5537710326587794
113,0.40364277375198293,5.546150542726826e-24,0.4280500020488182
114,0.6556637654247576,3.1470043972900707e-52,0.8023276021518796
115,0.7024235635308489,7.784044433339645e-71,0.8828731345807327
117,0.8368201843963876,8.740036103674245e-122,1.2484035502544852
118,0.5616498750616202,6.894844062199984e-27,0.6620725118029518
119,0.9017377049542596,5.2311327607738564e-164,1.588450111575273
120,0.7552765216481285,1.3978835114353924e-67,1.06188604799578
121,0.7627309410846148,3.345193659003073e-93,1.0154678123107246
122,0.6434359516794914,1.5476342386954783e-61,0.7667658066549902
