subID,corr,p_val,z_score
101,0.7964747529823595,5.270435048161046e-264,1.0888957459258315
102,0.7215135945601598,1.786500310901415e-193,0.9107949675000699
103,0.7661119804853787,3.004526502300746e-232,1.0108466682641353
104,0.5427929484621437,6.777088184423654e-93,0.608106650300139
105,0.4530505027495608,8.742148340761677e-62,0.48853197457926967
106,0.37149312924713607,1.4359333346382733e-40,0.39015417037302713
107,0.6665983513120847,4.706751737992872e-155,0.8045959986580501
108,0.7962165623025742,1.033717809813122e-263,1.0881899859424928
109,0.7028275649099258,2.0832430614287596e-179,0.8728664309793113
110,0.8048353234969492,1.0307600610818576e-273,1.1121904680096228
111,0.8659045925256917,0.0,1.3164748540069011
112,0.5031287027574323,5.378820084277629e-78,0.5534864916868101
113,0.402402435749123,6.334483532862158e-48,0.42651225626199246
114,0.6418213552835328,2.7581609110534877e-140,0.761264808770985
115,0.6733141905963438,2.6358375925975484e-159,0.8167813012873548
117,0.8149967715660419,3.616809652717926e-286,1.1417328460127256
118,0.5701519059773061,2.1410717904068923e-104,0.6477478862514564
119,0.8938426675847464,0.0,1.4407204698475777
120,0.7611828301479613,1.5100587481934302e-227,0.999021322698344
121,0.7814688087367185,1.1328721751962922e-247,1.0491323601703395
122,0.6497150797558938,7.687851890968665e-145,0.7748054959448442
